id,Calories
799994,42.21833333333334
799995,204.09
799996,10.14
799997,66.52
799998,28.4
799999,75.69
800000,68.59
800001,191.72
800002,86.0
800003,202.57
800004,40.0
800005,26.21
800006,35.86
800007,21.12
800008,160.43
800009,11.2
800010,220.77
800011,157.28
800012,22.19
800013,128.23
800014,111.12616666666666
800015,75.1
800016,69.9
800017,147.33
800018,14.66
800019,24.25
800020,55.86
800021,56.2675
800022,62.07
800023,134.58
800024,173.68
800025,26.67
800026,7.84
800027,140.87
800028,76.93
800029,137.53
800030,123.9
800031,120.5985
800032,58.72
800033,86.07
800034,154.58
800035,101.24
800036,26.1
800037,18.66
800038,13.5
800039,18.17
800040,72.62
800041,41.55
800042,188.47
800043,68.115
800044,45.88
800045,23.42
800046,84.05
800047,9.94
800048,24.91
800049,13.6
800050,57.08
800051,38.418
800052,96.43
800053,101.81
800054,183.19
800055,143.38
800056,155.73
800057,46.08
800058,56.21
800059,125.78
800060,264.37
800061,145.73
800062,107.13
800063,71.22
800064,57.13
800065,35.93
800066,30.05
800067,32.7
800068,204.14
800069,80.38
800070,20.95
800071,43.26
800072,8.36
800073,75.81
800074,99.79
800075,39.24
800076,42.5
800077,45.97
800078,59.77
800079,11.92
800080,146.0
800081,78.18
800082,80.37
800083,10.61
800084,45.98
800085,22.41
800086,25.97
800087,79.12
800088,229.33
800089,134.855
800090,229.31
800091,19.53
800092,133.27
800093,175.59
800094,144.5
800095,5.27
800096,124.97
800097,58.82
800098,145.62
800099,201.3
800100,24.69
800101,42.49
800102,79.64
800103,125.33
800104,116.7
800105,9.52
800106,17.71
800107,172.49
800108,9.03
800109,133.63
800110,27.162
800111,230.09
800112,150.41
800113,128.13
800114,56.7
800115,133.68
800116,56.5
800117,134.435
800118,95.78
800119,231.71
800120,134.97
800121,83.16
800122,18.02
800123,44.14
800124,25.96
800125,63.81
800126,60.11
800127,176.69
800128,179.36
800129,76.0
800130,21.34
800131,121.86
800132,213.92
800133,191.79
800134,99.75
800135,180.11
800136,156.57
800137,40.46
800138,21.6
800139,123.08
800140,78.35
800141,51.68
800142,81.81
800143,72.16
800144,36.71
800145,110.04
800146,96.26
800147,3.59
800148,149.56
800149,89.16
800150,86.96
800151,28.93
800152,107.29
800153,135.25
800154,153.8225
800155,85.93
800156,81.71
800157,177.99
800158,185.8
800159,48.7
800160,24.40166666666667
800161,161.96
800162,128.64
800163,77.77
800164,196.47
800165,44.48
800166,117.84
800167,7.47
800168,79.43
800169,175.94
800170,163.31
800171,240.96
800172,18.39
800173,70.27
800174,132.29
800175,65.49
800176,247.17
800177,65.06
800178,58.77
800179,6.36
800180,68.49
800181,139.49333333333334
800182,88.67
800183,68.79
800184,40.58
800185,23.84
800186,11.3
800187,27.5
800188,40.16
800189,178.13
800190,216.6
800191,98.76
800192,103.21
800193,24.54
800194,166.385
800195,252.53
800196,189.6
800197,199.45
800198,111.58
800199,80.255
800200,73.5
800201,45.03
800202,69.98
800203,175.19
800204,83.35
800205,115.2
800206,77.65
800207,91.04
800208,33.28
800209,34.83
800210,197.49
800211,173.94
800212,82.47
800213,21.04
800214,3.534
800215,43.75
800216,161.61
800217,22.381999999999998
800218,64.99
800219,6.98
800220,184.07
800221,188.11
800222,43.71
800223,54.3
800224,55.32
800225,18.42
800226,153.495
800227,7.92
800228,100.99
800229,44.29
800230,136.77
800231,5.16
800232,60.94
800233,118.98
800234,79.35
800235,28.06
800236,13.55
800237,41.69
800238,38.2
800239,116.34
800240,85.07
800241,182.62
800242,96.28
800243,16.95
800244,1.9708333333333332
800245,90.0
800246,13.965
800247,203.91
800248,6.79
800249,61.545
800250,12.13
800251,164.36
800252,134.273
800253,149.05
800254,156.45
800255,218.51
800256,4.3
800257,197.39
800258,156.36
800259,4.87
800260,155.46
800261,122.5
800262,8.52
800263,111.4
800264,19.15
800265,114.515
800266,102.51
800267,9.876666666666667
800268,50.66
800269,32.7945
800270,71.2975
800271,61.1
800272,77.02
800273,98.48
800274,111.6
800275,133.22583333333333
800276,154.746
800277,115.68
800278,38.135
800279,39.41
800280,147.095
800281,69.42
800282,42.49
800283,35.73
800284,67.35
800285,32.26
800286,171.52
800287,11.15
800288,141.0
800289,17.69
800290,86.67
800291,5.51
800292,215.64
800293,60.14
800294,185.24
800295,69.41
800296,156.15
800297,13.47
800298,53.24
800299,86.84
800300,157.28
800301,40.44
800302,26.80333333333333
800303,167.85
800304,152.68
800305,137.45
800306,52.72
800307,105.34
800308,34.72
800309,5.93
800310,106.95
800311,145.97
800312,63.76
800313,1.05
800314,82.32
800315,10.315
800316,100.94
800317,43.11
800318,20.61
800319,104.45
800320,49.74
800321,211.03
800322,131.68
800323,180.21
800324,232.106
800325,167.47
800326,13.19
800327,64.77
800328,212.98
800329,244.26
800330,138.7
800331,62.24
800332,2.75
800333,85.21
800334,263.56
800335,143.17
800336,14.99
800337,9.81
800338,46.7
800339,23.44
800340,125.66
800341,121.3
800342,168.09666666666664
800343,24.33
800344,19.89
800345,91.80666666666667
800346,76.33
800347,58.65
800348,31.35
800349,18.93
800350,85.61
800351,134.27
800352,224.19
800353,19.28
800354,5.32
800355,107.07
800356,232.96
800357,47.332166666666666
800358,202.46
800359,32.77
800360,232.40666666666664
800361,77.5
800362,119.30833333333332
800363,132.19
800364,67.85
800365,192.15
800366,186.72
800367,159.09199999999998
800368,172.73
800369,5.7
800370,48.35
800371,53.79
800372,46.52
800373,102.78
800374,122.87
800375,162.45
800376,169.04
800377,119.88
800378,174.0
800379,65.14
800380,144.9
800381,93.91
800382,70.23
800383,1.52
800384,24.37
800385,187.82
800386,101.36
800387,178.0
800388,118.35
800389,53.75
800390,73.05
800391,3.47
800392,78.07
800393,133.29
800394,7.53
800395,15.29
800396,119.02
800397,82.69
800398,121.09
800399,48.46
800400,184.81
800401,188.44
800402,62.97
800403,4.11
800404,90.83000000000001
800405,119.06
800406,124.38
800407,185.32
800408,135.13
800409,81.29
800410,11.103333333333332
800411,47.72
800412,193.58
800413,1.89
800414,203.2
800415,83.06
800416,119.73333333333333
800417,73.64
800418,22.3
800419,78.85
800420,43.21
800421,108.93
800422,196.12
800423,57.22
800424,84.77
800425,22.23
800426,43.358999999999995
800427,21.6
800428,152.071
800429,105.56
800430,41.9
800431,6.71
800432,5.46
800433,19.736666666666668
800434,140.29
800435,54.41416666666667
800436,172.07
800437,163.96
800438,110.92
800439,242.02
800440,28.43
800441,24.52
800442,121.87
800443,69.83
800444,137.06
800445,199.42
800446,55.69
800447,31.5
800448,196.71
800449,32.14
800450,85.68
800451,94.49
800452,217.1
800453,150.6
800454,131.97
800455,18.46
800456,139.67
800457,71.09
800458,140.94
800459,154.0
800460,115.89
800461,106.56
800462,200.56
800463,181.87
800464,164.12
800465,15.02
800466,104.28
800467,100.74
800468,13.97
800469,26.18
800470,126.43
800471,28.19
800472,75.66
800473,17.15
800474,6.05
800475,76.05
800476,38.34
800477,11.96
800478,45.77
800479,55.57
800480,118.33
800481,87.48
800482,181.12
800483,32.45
800484,129.0
800485,180.6
800486,132.38
800487,2.0613333333333337
800488,170.36
800489,16.81
800490,46.07
800491,118.41
800492,168.67
800493,57.16
800494,16.18
800495,249.3
800496,27.65
800497,21.53
800498,35.93
800499,39.35
800500,59.42
800501,154.21
800502,33.75
800503,159.54
800504,177.53
800505,149.13
800506,8.58
800507,32.51
800508,115.26
800509,90.02
800510,181.03
800511,7.5
800512,79.82
800513,118.04
800514,124.23
800515,67.4
800516,149.87
800517,190.05
800518,37.84
800519,18.44
800520,183.47
800521,139.79
800522,69.86
800523,109.17
800524,26.03
800525,116.39
800526,100.99
800527,19.0
800528,238.95
800529,128.63
800530,142.59
800531,8.97
800532,210.39
800533,138.41
800534,31.52
800535,120.58
800536,177.93
800537,94.32
800538,160.87
800539,37.12
800540,133.38
800541,78.76
800542,122.43
800543,140.47
800544,31.06
800545,201.61
800546,220.61
800547,106.41
800548,60.89
800549,133.04
800550,17.91
800551,104.85
800552,93.17
800553,198.25
800554,91.97
800555,188.43
800556,51.12
800557,105.04
800558,71.25
800559,169.0254285714286
800560,26.88
800561,45.5
800562,30.09
800563,134.3225
800564,145.238
800565,77.84
800566,83.92
800567,29.38
800568,35.13
800569,239.99
800570,20.96166666666667
800571,183.61
800572,85.53
800573,153.27
800574,21.71
800575,112.69
800576,134.02
800577,13.21
800578,30.16
800579,41.42
800580,66.37
800581,30.89
800582,61.11
800583,62.23
800584,87.66
800585,209.7
800586,7.93
800587,98.87
800588,151.14
800589,156.81
800590,31.53
800591,114.46
800592,65.55
800593,106.63600000000001
800594,39.56
800595,141.92833333333334
800596,144.39
800597,143.87
800598,90.43
800599,70.64
800600,92.545
800601,7.93
800602,24.12
800603,102.37
800604,41.5
800605,52.79
800606,160.16
800607,117.16
800608,24.21
800609,24.98
800610,61.26
800611,63.42
800612,154.66
800613,174.93
800614,181.27
800615,173.66
800616,131.94
800617,124.0
800618,24.9
800619,172.97
800620,221.32
800621,149.05
800622,51.63
800623,91.53
800624,28.06
800625,173.71
800626,11.89
800627,12.993333333333334
800628,86.9
800629,43.45
800630,105.88
800631,7.8
800632,92.01
800633,4.23
800634,76.62
800635,144.01
800636,91.19
800637,93.26
800638,64.09
800639,83.41
800640,32.03
800641,52.262
800642,61.24
800643,55.68
800644,209.51
800645,71.43
800646,194.5
800647,10.61
800648,76.83
800649,199.776
800650,185.19
800651,13.58
800652,146.69
800653,146.86
800654,117.41
800655,24.12
800656,55.39
800657,23.01
800658,74.98
800659,132.52
800660,199.025
800661,96.84
800662,116.9
800663,171.31
800664,83.08
800665,177.72
800666,180.59
800667,58.96
800668,58.49
800669,141.28
800670,100.46
800671,192.25
800672,67.55233333333335
800673,51.53
800674,188.36
800675,171.58
800676,69.33
800677,124.01
800678,9.46
800679,31.43
800680,151.78
800681,22.73
800682,119.64
800683,125.56
800684,6.95
800685,114.61
800686,75.204
800687,26.568333333333335
800688,62.92
800689,194.33
800690,122.56
800691,153.26
800692,15.32
800693,49.69
800694,7.99
800695,68.79
800696,126.43
800697,39.0
800698,41.25
800699,59.41
800700,27.47
800701,192.2
800702,195.32
800703,132.41728571428573
800704,94.92
800705,5.11
800706,199.35
800707,69.39
800708,164.91
800709,200.62
800710,70.32
800711,98.6
800712,103.8475
800713,136.61
800714,113.75
800715,105.88
800716,36.74
800717,73.11
800718,77.68
800719,79.5
800720,225.22
800721,74.88
800722,153.22
800723,9.01
800724,111.37
800725,19.21
800726,50.74
800727,5.57
800728,146.42
800729,189.11
800730,6.0
800731,5.24
800732,71.42
800733,63.06
800734,120.6
800735,131.39
800736,206.63
800737,27.71
800738,30.61
800739,165.11
800740,62.25
800741,36.89
800742,7.6375
800743,98.69
800744,20.8
800745,67.01
800746,15.54
800747,178.422
800748,6.2
800749,35.61
800750,32.52
800751,69.55
800752,41.3
800753,47.21
800754,110.44
800755,3.03
800756,35.23
800757,81.72
800758,64.07
800759,98.17
800760,158.22
800761,104.97
800762,61.29
800763,114.29
800764,25.11333333333333
800765,156.77
800766,82.1
800767,28.67
800768,81.8
800769,16.31
800770,34.96
800771,176.25
800772,88.23
800773,189.78
800774,79.785
800775,104.02
800776,39.56
800777,92.98
800778,42.41
800779,150.79
800780,13.07
800781,171.82
800782,12.08
800783,227.57
800784,73.31
800785,200.28
800786,42.48666666666666
800787,125.21
800788,125.75
800789,53.21
800790,9.63
800791,81.69
800792,24.26
800793,54.87
800794,125.76
800795,165.61
800796,55.78
800797,61.38
800798,111.67233333333331
800799,140.49
800800,116.77
800801,119.3
800802,169.6
800803,171.46
800804,23.82
800805,154.42
800806,22.26
800807,15.48
800808,134.65
800809,4.62
800810,10.14
800811,18.927333333333333
800812,185.99
800813,6.37
800814,229.07
800815,20.83
800816,38.965
800817,13.616666666666665
800818,103.71
800819,10.16
800820,126.89
800821,181.79
800822,209.92
800823,70.66233333333332
800824,142.4775
800825,33.14
800826,7.54
800827,35.92
800828,20.57
800829,40.29
800830,52.08
800831,230.11
800832,52.54
800833,30.3
800834,29.95
800835,43.17
800836,36.70666666666666
800837,150.1
800838,167.63
800839,25.2
800840,3.87
800841,7.81
800842,159.61
800843,75.53591666666667
800844,2.87
800845,182.82
800846,46.48
800847,7.26
800848,62.51
800849,48.98
800850,19.7
800851,202.75
800852,131.42
800853,16.36
800854,38.37
800855,145.57
800856,162.67
800857,63.82
800858,45.57
800859,203.52
800860,116.65
800861,13.49
800862,13.23
800863,23.32
800864,72.55
800865,28.13
800866,105.95
800867,79.78
800868,31.94
800869,8.11
800870,39.45
800871,241.4
800872,103.02
800873,132.97
800874,100.13
800875,41.55
800876,209.89
800877,26.49
800878,184.29
800879,143.04166666666669
800880,129.36
800881,25.04
800882,26.46
800883,160.97
800884,18.56
800885,21.71
800886,25.0
800887,57.7
800888,104.61
800889,27.74
800890,7.73
800891,103.58
800892,39.57
800893,7.44
800894,166.99
800895,89.4
800896,100.89
800897,82.09
800898,69.605
800899,76.67
800900,87.51500000000001
800901,7.68
800902,19.055
800903,197.53
800904,17.02
800905,106.75
800906,114.82
800907,99.66
800908,152.42
800909,45.8775
800910,63.443000000000005
800911,105.03
800912,98.81
800913,104.99
800914,48.23666666666667
800915,73.92
800916,14.27
800917,102.00133333333335
800918,73.31
800919,46.45
800920,20.19
800921,46.7
800922,33.73
800923,204.02
800924,156.57
800925,53.63
800926,142.63
800927,108.49
800928,240.01
800929,103.83
800930,61.25
800931,144.86
800932,69.32
800933,72.04
800934,145.19
800935,11.57
800936,50.94
800937,55.61
800938,6.94
800939,30.52
800940,3.85
800941,105.76
800942,5.99
800943,191.22
800944,51.48
800945,39.48
800946,55.38
800947,34.24
800948,198.93
800949,2.55
800950,35.05
800951,69.54333333333334
800952,132.69
800953,56.69
800954,7.21
800955,121.05
800956,154.71
800957,126.02
800958,41.33
800959,244.69
800960,9.85
800961,6.93
800962,146.144
800963,47.4
800964,123.29
800965,149.13
800966,142.15
800967,20.99
800968,104.45
800969,56.96
800970,70.17
800971,131.69
800972,170.68
800973,1.685
800974,74.2
800975,60.18
800976,64.57
800977,138.33
800978,132.37
800979,88.28
800980,111.76
800981,211.34
800982,3.77
800983,180.53
800984,101.87
800985,143.17
800986,110.34
800987,50.2
800988,148.21
800989,54.57
800990,159.67
800991,3.88
800992,201.24
800993,102.85
800994,11.17
800995,88.3
800996,88.64
800997,59.47
800998,30.77
800999,180.68
801000,51.87
801001,174.16
801002,20.045
801003,115.62
801004,182.44
801005,206.59583333333336
801006,201.88
801007,68.25000000000001
801008,26.66
801009,122.48
801010,42.22
801011,9.86
801012,51.08
801013,6.27
801014,18.68
801015,158.53
801016,118.53
801017,42.12
801018,44.48
801019,87.93666666666667
801020,76.357
801021,192.29
801022,74.99666666666666
801023,228.64
801024,217.62
801025,127.08
801026,158.91
801027,148.86
801028,72.6852178932179
801029,32.64
801030,5.88
801031,198.96
801032,60.33
801033,123.35
801034,154.38
801035,9.176666666666666
801036,29.78
801037,140.31
801038,56.0625
801039,166.47
801040,220.73
801041,7.23
801042,25.81
801043,55.13
801044,120.31
801045,24.46
801046,90.86
801047,59.1
801048,95.39
801049,21.48
801050,61.61
801051,15.68
801052,109.08
801053,13.77
801054,88.72
801055,60.71583333333333
801056,139.04
801057,53.78
801058,122.68
801059,180.065
801060,198.71
801061,233.63
801062,7.63
801063,108.24
801064,205.07
801065,139.7
801066,48.58
801067,82.33
801068,146.49
801069,86.89
801070,5.65
801071,102.89
801072,43.41
801073,176.7
801074,82.37
801075,154.15
801076,64.51
801077,71.05
801078,161.32
801079,6.69
801080,75.73
801081,61.31
801082,122.96
801083,62.68
801084,8.61
801085,101.94
801086,64.81
801087,6.92
801088,117.33
801089,134.0
801090,56.39
801091,81.06
801092,108.7075
801093,22.84
801094,226.75
801095,166.86
801096,133.27
801097,51.45
801098,59.97
801099,35.46
801100,182.59
801101,92.68
801102,65.14
801103,54.96
801104,79.68
801105,145.94
801106,122.94
801107,196.48
801108,26.43
801109,117.92
801110,38.08
801111,48.23
801112,91.52
801113,48.77
801114,120.7
801115,180.95
801116,61.37
801117,48.99
801118,167.01
801119,93.57
801120,56.2
801121,17.51
801122,161.23
801123,25.46
801124,76.69
801125,77.62
801126,36.46
801127,91.93
801128,68.81
801129,106.84666666666668
801130,71.49
801131,10.56
801132,211.04
801133,175.666
801134,23.22
801135,21.82595238095238
801136,28.78
801137,13.45
801138,29.55
801139,35.2625
801140,132.46
801141,129.18
801142,161.65
801143,34.28
801144,155.32
801145,128.67
801146,44.54
801147,99.79
801148,113.62
801149,53.24
801150,43.34
801151,94.47
801152,149.19
801153,164.45
801154,44.46
801155,148.86
801156,106.4
801157,25.95
801158,67.02
801159,89.12
801160,174.3
801161,102.08333333333331
801162,30.0
801163,46.4
801164,57.94
801165,132.43
801166,89.92
801167,136.87
801168,9.55
801169,188.64
801170,17.11
801171,182.26
801172,109.48
801173,53.42
801174,185.06
801175,181.06
801176,44.55
801177,153.03
801178,136.48
801179,82.6
801180,81.97
801181,93.33
801182,126.93
801183,98.28
801184,174.29666666666665
801185,74.61
801186,24.06
801187,68.99
801188,74.67
801189,79.2
801190,77.63
801191,116.04
801192,13.66
801193,7.19
801194,177.66
801195,24.33
801196,27.85
801197,156.525
801198,196.86
801199,95.85
801200,24.94
801201,17.45
801202,36.85
801203,63.98
801204,32.09
801205,104.85
801206,120.19
801207,24.68
801208,199.76
801209,68.2925
801210,215.01
801211,83.08
801212,25.77
801213,116.0
801214,15.55
801215,9.93
801216,31.26
801217,6.7035
801218,45.19
801219,61.09
801220,44.08
801221,21.76
801222,190.99
801223,119.23
801224,45.34
801225,43.9
801226,81.45
801227,9.81
801228,40.37
801229,2.36
801230,23.67
801231,89.79
801232,79.85
801233,126.51
801234,66.03
801235,103.82
801236,39.18
801237,10.89
801238,89.94
801239,141.64
801240,130.37
801241,25.08
801242,99.97
801243,122.3
801244,23.15
801245,7.38
801246,142.98
801247,87.6
801248,4.17
801249,70.93
801250,3.64
801251,37.82
801252,12.68
801253,6.86
801254,91.04
801255,17.13
801256,22.49
801257,182.01
801258,6.35
801259,165.6
801260,35.362
801261,17.43
801262,17.92
801263,17.35
801264,15.003333333333332
801265,102.53
801266,49.25
801267,89.49
801268,46.54
801269,194.03
801270,11.51
801271,31.0
801272,233.34
801273,70.43
801274,156.18
801275,152.45
801276,158.03
801277,60.58
801278,33.08
801279,25.48
801280,93.54
801281,1.43
801282,68.05
801283,156.41
801284,95.26333333333334
801285,82.68
801286,54.99
801287,71.59
801288,34.81
801289,138.05
801290,57.2
801291,90.73
801292,38.51
801293,27.4
801294,169.37
801295,23.93
801296,207.92
801297,75.67
801298,180.29
